Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	88162	-	0	0	0	0	0	0	25	74	0	0	0	0	0	0	0	2	0	0	0	363	487	0	0	0	0	26	0	7
fsh-generated/resources/Bundle-UC-001.json	20033	12	39	0	2	0	0	0	3	2508	0	0	0	0	0	0	0	0	0	0	0	63	104	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-002.json	30532	10	7	0	0	0	0	0	3	550	0	0	0	0	0	0	0	1	0	0	0	77	114	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-003.json	35779	12	25	0	0	0	0	0	3	570	0	0	0	0	0	0	0	0	0	0	0	89	132	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-004.json	17550	8	4	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	0	51	91	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-005.json	24861	9	12	0	0	0	0	0	2	947	0	0	0	0	0	0	0	0	0	0	0	100	113	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10329	4	10	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	0	31	49	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-007.json	18178	7	3	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	0	50	71	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-008.json	5361	3	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4684	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	23	93	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutAdditive.json	1070	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutComponent.json	3402	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutHpaCategory.json	2045	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutInfoSource.json	1130	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutLime.json	902	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutStatus.json	1428	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	13	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1237	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1530	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2995	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2345	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1728	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1671	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1204	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1755	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2357	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	1130	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1434	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
