Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	88119	-	0	0	0	0	0	0	17	70	0	0	0	0	0	0	0	1	0	0	0	254	454	0	0	0	0	9	0	4
fsh-generated/resources/Bundle-UC-001.json	20033	8	32	0	1	0	0	0	2	1674	0	0	0	0	0	0	0	1	0	0	0	109	86	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-002.json	30532	7	6	0	0	0	0	0	2	342	0	0	0	0	0	0	0	0	0	0	0	251	83	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-003.json	35779	7	28	0	0	0	0	0	2	334	0	0	0	0	0	0	0	1	0	0	0	137	106	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-004.json	17550	4	3	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	54	69	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-005.json	24861	6	9	0	0	0	0	0	1	2811	0	0	0	0	0	0	0	0	0	0	0	142	85	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10329	2	8	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	54	36	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-007.json	18178	4	2	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	379	53	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-008.json	5361	2	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	146	30	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4531	2	0	0	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	20	70	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutAdditive.json	1070	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutComponent.json	2966	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	49	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutHpaCategory.json	2045	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	93	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutInfoSource.json	1130	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutLime.json	902	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutStatus.json	1428	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1237	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	123	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1377	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2842	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2345	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	132	33	0	0	0	0	1	0	0
