Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-mohw.tw.twha.json	66517	-	0	0	0	0	0	0	23	91	0	0	0	0	0	0	0	1	0	0	0	533	458	0	0	0	0	10	0	3
fsh-generated/resources/Bundle-UC-001.json	18827	11	80	0	1	0	0	0	2	1111	0	0	0	0	0	0	0	1	0	0	0	145	166	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-002.json	29326	8	11	0	0	0	0	0	2	33	0	0	0	0	0	0	0	0	0	0	0	190	159	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-003.json	19257	7	7	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	0	143	124	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-004.json	16761	2	6	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	0	144	113	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-005.json	23543	5	23	0	0	0	0	0	2	68	0	0	0	0	0	0	0	0	0	0	0	284	154	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10232	2	19	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	81	91	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-007.json	16971	6	3	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	0	111	102	0	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	1125	1	0	0	0	0	1	0	0	12	0	0	0	0	1	0	0	0	0	0	0	34	91	0	0	0	0	2	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4486	1	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	0	45	189	0	0	0	0	0	0	0
