Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	80551	-	0	0	0	0	0	0	23	83	0	0	0	0	0	0	0	2	0	0	0	366	547	0	0	0	0	20	0	6
fsh-generated/resources/Bundle-UC-001.json	20033	9	39	0	1	0	0	0	2	18045	0	0	0	0	0	0	0	0	0	0	0	76	132	0	0	1	0	0	0	0
fsh-generated/resources/Bundle-UC-002.json	30532	8	6	0	0	0	0	0	1	775	0	0	0	0	0	0	0	1	0	0	0	85	159	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-003.json	35779	8	24	0	0	0	0	0	2	380	0	0	0	0	0	0	0	1	0	0	0	98	185	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-004.json	17550	5	3	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	54	116	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-005.json	24861	6	12	0	1	0	0	0	2	540	0	0	0	0	0	0	0	0	0	0	0	107	156	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-006.json	10329	6	10	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	32	73	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-007.json	18178	5	4	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	52	99	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-008.json	5361	2	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	3	2	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	51	44	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	14	1	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4486	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	31	92	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1219	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1332	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0	0
