Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	80551	-	0	0	0	0	0	0	27	71	0	0	0	0	0	0	0	1	0	0	0	355	534	0	0	0	0	11	0	5
fsh-generated/resources/Bundle-UC-001.json	20033	7	34	0	1	0	0	0	2	1660	0	0	0	0	0	0	0	1	0	0	0	73	146	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-002.json	30532	7	7	0	0	0	0	0	2	338	0	0	0	0	0	0	0	0	0	0	0	82	176	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-003.json	35779	8	22	0	0	0	0	0	2	347	0	0	0	0	0	0	0	1	0	0	0	94	250	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-004.json	17550	4	4	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-005.json	24861	5	11	0	0	0	0	0	2	562	0	0	0	0	0	0	0	1	0	0	0	103	112	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10329	5	7	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-007.json	18178	5	4	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	51	67	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-008.json	5361	1	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	0	28	29	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	1	0	1
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4486	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	21	105	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1219	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1332	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2797	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2327	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1530	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1473	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1006	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	14	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1557	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2159	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	936	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1236	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewAmount-codesystem.json	6731	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	45	73	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewBeh-codesystem.json	888	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewQuit-codesystem.json	6511	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	44	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewYear-codesystem.json	6789	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	45	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-ObserBeh-codesystem.json	840	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	1	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14302	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	45	48	0	0	1	0	1	0	1
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	19437	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	54	47	0	0	0	0	2	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1301	1	9	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
