Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-mohw.tw.twha.json	60230	-	0	0	0	0	0	0	10	81	0	0	0	0	1	0	0	1	0	0	0	627	587	0	0	0	0	6	0	3
fsh-generated/resources/Bundle-UC-001.json	18814	7	37	0	1	0	0	0	1	897	0	0	0	0	0	0	0	0	0	0	0	168	162	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-UC-002.json	29313	7	4	0	0	0	0	0	22	28	0	0	0	0	0	0	0	1	0	0	0	244	145	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-003.json	19279	5	4	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	0	169	118	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-004.json	16761	2	2	0	0	0	0	0	2	43	0	0	0	0	0	0	0	0	0	0	0	156	137	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-005.json	23530	3	14	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	0	367	155	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10232	1	16	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	88	96	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-007.json	16971	2	2	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	136	99	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	1125	1	0	0	0	0	0	0	1	10	0	0	0	0	1	0	0	0	0	0	0	51	88	0	0	0	0	1	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	3391	1	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	61	164	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CS-ExamType.json	1219	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	34	132	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1125	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	26	138	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2797	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	39	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2327	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	46	134	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1323	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	33	121	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1266	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	30	114	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1006	1	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	36	138	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1557	0	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	36	125	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	1886	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	42	117	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	936	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	26	107	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1236	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	33	103	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewAmount-codesystem.json	6463	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	106	118	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewBeh-codesystem.json	619	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	32	90	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewQuit-codesystem.json	6243	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	105	144	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewYear-codesystem.json	6522	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	102	117	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-ObserBeh-codesystem.json	571	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	26	102	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	62	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14302	1	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	132	93	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	11066	1	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	0	86	89	0	0	0	0	0	0	1
fsh-generated/resources/Condition-example-past-condition.json	977	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-service-finding.json	641	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	1	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2074	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1469	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	803	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	717	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	707	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1539	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	67	52	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	779	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	720	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	730	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	720	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	736	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1154	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1640	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	598	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	1	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	498	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	28	39	0	0	0	0	1	0	0
fsh-generated/resources/Organization-example-employer.json	732	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	441	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	111	106	0	0	0	0	1	0	0
