Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	81669	-	0	0	0	0	0	0	24	63	0	0	0	0	0	0	0	1	0	0	0	355	518	0	0	0	0	16	0	5
fsh-generated/resources/Bundle-UC-001.json	20033	9	31	0	1	0	0	0	2	1680	0	0	0	0	0	0	0	1	0	0	0	66	110	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-002.json	30532	7	6	0	0	0	0	0	1	368	0	0	0	0	0	0	0	0	0	0	0	86	106	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-003.json	35779	5	21	0	0	0	0	0	2	375	0	0	0	0	0	0	0	1	0	0	0	95	120	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-004.json	17550	3	4	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	53	83	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-005.json	24861	6	10	0	0	0	0	0	2	786	0	0	0	0	0	0	0	0	0	0	0	109	109	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-006.json	10329	3	8	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	34	44	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-007.json	18178	3	3	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	52	63	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-008.json	5361	2	2	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	1	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	1	0	1	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4486	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	22	84	0	0	0	0	1	0	0
