Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	88866	-	0	0	0	0	0	0	22	66	0	0	0	0	0	0	0	2	0	0	0	324	752	0	0	0	0	10	0	5
fsh-generated/resources/Bundle-UC-001.json	20033	12	39	0	1	0	0	0	2	2202	0	0	0	0	0	0	0	0	0	0	0	75	147	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-UC-002.json	30532	10	7	0	0	0	0	0	2	521	0	0	0	0	0	0	0	1	0	0	0	84	175	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-003.json	35316	12	24	0	1	0	0	0	2	526	0	0	0	0	0	0	0	0	0	0	0	96	170	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-004.json	17550	6	3	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	54	95	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-005.json	24861	11	12	0	0	0	0	0	2	863	0	0	0	0	0	0	0	0	0	0	0	106	118	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10329	6	11	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	35	50	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-007.json	18178	6	3	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	0	58	133	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-008.json	5361	3	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4684	4	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	1	0	0	0	24	96	0	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutAdditive.json	1070	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutComponent.json	3354	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutHpaCategory.json	2045	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutInfoSource.json	1130	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutLime.json	902	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutObservable.json	1868	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutStatus.json	1428	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1237	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1530	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2995	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2345	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1728	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1671	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	18	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1204	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1755	1	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	1	21	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2357	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	1130	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1434	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	3072	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
