Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	81792	-	0	0	0	0	0	0	22	75	0	0	0	0	0	0	0	2	0	0	0	383	561	0	0	0	0	12	0	5
fsh-generated/resources/Bundle-UC-001.json	20033	10	38	0	1	0	0	1	2	1514	0	0	0	0	0	0	0	0	0	0	0	85	138	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-002.json	30532	9	6	0	0	0	0	0	3	300	0	0	0	0	0	0	0	1	0	0	0	112	161	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-003.json	35779	10	25	0	0	0	0	0	3	341	0	0	0	0	0	0	0	0	0	0	0	123	188	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-004.json	17550	5	4	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	0	68	173	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-005.json	24861	7	12	0	0	0	0	0	2	730	0	0	0	0	0	0	0	0	0	0	0	142	182	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10329	3	10	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	0	46	67	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-007.json	18178	5	3	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	70	97	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-008.json	5361	2	3	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	41	40	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	2	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	48	46	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4486	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	30	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1219	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1332	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2797	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	22	68	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2327	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	0	0	0
