Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	87958	-	0	0	0	0	0	0	22	80	0	0	0	0	0	0	0	2	0	0	0	368	583	0	0	0	0	12	0	5
fsh-generated/resources/Bundle-UC-001.json	20033	11	38	0	1	0	0	0	1	1938	0	0	0	0	0	0	0	0	0	0	0	86	144	0	0	0	1	0	0	1
fsh-generated/resources/Bundle-UC-002.json	30532	11	6	0	0	0	0	0	2	400	0	0	0	0	0	0	0	1	0	0	0	120	165	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-003.json	35316	11	25	0	0	0	0	0	3	397	0	0	0	0	0	0	0	0	0	0	0	130	201	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-004.json	17550	7	4	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	69	125	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-005.json	24861	9	12	0	1	0	0	0	3	898	0	0	0	0	0	0	0	0	0	0	0	141	174	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10329	5	11	0	0	0	0	0	4	6	0	0	0	0	0	0	0	1	0	0	0	46	91	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-007.json	18178	6	3	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	70	106	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-008.json	5361	3	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	51	36	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	4	2	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	45	46	0	0	1	0	2	0	0
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4684	3	0	0	0	0	1	0	0	30	0	0	0	0	0	0	0	0	0	0	0	30	92	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutAdditive.json	1070	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CS-BetelNutComponent.json	3311	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutHpaCategory.json	2045	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutInfoSource.json	1130	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutLime.json	902	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutStatus.json	1428	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1237	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1530	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2995	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2345	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1728	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1671	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1204	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	25	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1755	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2357	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	1130	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1434	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	1	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0	0
