Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	88867	-	0	0	0	0	0	0	19	60	0	0	0	0	0	0	0	1	0	0	0	228	817	0	0	0	0	11	0	3
fsh-generated/resources/Bundle-UC-001.json	20033	9	40	0	1	0	0	0	2	2296	0	0	0	0	0	0	0	0	0	0	0	52	213	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-UC-002.json	30532	8	5	0	1	0	0	0	2	537	0	0	0	0	0	0	0	1	0	0	0	53	230	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-003.json	35316	8	23	0	0	0	0	0	2	529	0	0	0	0	0	0	0	0	0	0	0	60	266	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-004.json	17550	5	4	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	124	172	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-005.json	24861	6	11	0	0	0	0	0	1	930	0	0	0	0	0	0	0	0	0	0	0	79	235	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10329	3	11	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	34	94	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-007.json	18178	6	3	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	97	137	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-008.json	5361	2	2	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	1	0	0	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4684	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	26	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutAdditive.json	1070	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	30	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutComponent.json	5136	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	23	44	0	0	0	0	1	0	0
