Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	88867	-	0	0	0	0	0	0	22	76	0	0	0	0	0	0	0	2	0	0	0	347	600	0	0	0	0	9	0	5
fsh-generated/resources/Bundle-UC-001.json	20033	12	37	0	1	0	0	0	2	1541	0	0	0	0	0	0	0	0	0	0	0	81	143	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-002.json	30532	9	5	0	0	0	0	0	3	255	0	0	0	0	0	0	0	1	0	0	0	105	183	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-003.json	35316	10	26	0	0	0	0	0	4	254	0	0	0	0	0	0	0	0	0	0	0	110	207	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-004.json	17550	6	3	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	0	63	124	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-005.json	24861	8	12	0	0	0	0	0	2	792	0	0	0	0	0	0	0	1	0	0	0	133	167	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10329	5	10	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	43	72	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-007.json	18178	5	4	0	1	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	0	67	103	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-008.json	5361	3	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	3	1	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	43	50	0	0	1	0	1	0	0
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4684	3	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	0	28	100	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutAdditive.json	1070	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutComponent.json	5136	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutHpaCategory.json	2045	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutInfoSource.json	1130	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutLime.json	902	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutObservable.json	1868	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutStatus.json	1428	2	0	0	1	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	16	100	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1237	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1530	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2995	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2345	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1728	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1671	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1204	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1755	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	13	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	1130	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1434	1	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0	1
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	2	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	3072	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14500	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	26654	4	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	0	56	72	0	0	0	0	2	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
