Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	80551	-	0	0	0	0	0	0	27	103	0	0	0	0	0	0	0	2	0	0	0	356	451	0	0	0	0	13	0	7
fsh-generated/resources/Bundle-UC-001.json	20033	13	42	0	1	0	0	0	2	1740	0	0	0	0	0	0	0	0	0	0	0	78	115	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-002.json	30532	12	7	0	0	0	0	0	2	344	0	0	0	0	0	0	0	1	0	0	0	103	137	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-003.json	35779	12	27	0	0	0	0	0	3	352	0	0	0	0	0	0	0	0	0	0	0	117	169	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-004.json	17550	9	3	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	0	61	98	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-005.json	24861	9	13	0	0	0	0	0	2	926	0	0	0	0	0	0	0	0	0	0	0	130	131	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10329	5	10	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	42	56	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-007.json	18178	7	3	0	0	0	0	0	2	11	0	0	0	0	0	0	0	1	0	0	0	65	80	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-008.json	5361	3	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	2	0	0	0	0	0	0	1	11	0	0	0	0	1	0	0	0	0	0	0	41	49	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4486	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	27	101	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1219	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1332	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2797	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2327	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1530	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1473	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1006	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1557	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2159	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	936	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1236	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0	0
