Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-mohw.tw.twha.json	66517	-	0	0	0	0	0	0	17	99	0	0	0	0	1	0	0	1	0	0	0	520	731	0	0	0	0	9	0	2
fsh-generated/resources/Bundle-UC-001.json	18827	8	62	0	1	0	0	0	1	1263	0	0	0	0	0	0	0	1	0	0	0	206	155	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-002.json	29326	4	4	0	0	0	0	0	2	42	0	0	0	0	0	0	0	0	0	0	0	221	169	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-003.json	19257	4	3	0	0	0	0	0	3	19	0	0	0	0	0	0	0	0	0	0	0	239	152	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-004.json	16761	3	3	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	0	203	251	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-005.json	23543	6	18	0	0	0	0	0	2	59	0	0	0	0	0	0	0	0	0	0	0	311	271	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-006.json	10232	2	18	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	94	137	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-007.json	16971	1	2	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	0	132	143	0	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	1125	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	40	119	0	0	1	0	2	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4486	1	0	0	0	0	0	0	1	14	0	0	0	0	1	0	0	0	0	0	0	52	227	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1219	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	27	171	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1332	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	26	158	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2797	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	35	139	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2327	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	31	130	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1530	1	0	0	0	0	0	0	0	2	0	0	1	0	2	0	0	0	0	0	0	24	157	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1473	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	25	183	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1006	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	25	132	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1557	3	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	25	149	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2159	2	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	28	142	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	936	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	21	145	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1236	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	151	0	0	0	0	1	0	0
