Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	80551	-	0	0	0	0	0	0	16	53	0	0	0	0	0	0	0	1	0	0	0	256	730	0	0	0	0	7	0	2
fsh-generated/resources/Bundle-UC-001.json	20033	8	75	0	1	0	0	0	2	1413	0	0	0	0	0	0	0	1	0	0	0	93	140	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-002.json	30532	6	4	0	0	0	0	0	2	293	0	0	0	0	0	0	0	0	0	0	0	62	153	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-003.json	35779	7	20	0	0	0	0	0	1	323	0	0	0	0	0	0	0	0	0	0	0	69	171	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-004.json	17550	4	2	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	0	37	119	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-005.json	24861	5	10	0	0	0	0	0	1	223	0	0	0	0	0	0	0	0	0	0	0	73	145	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10329	3	9	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-007.json	18178	4	2	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	173	97	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-008.json	5361	2	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	2	2	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4486	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	13	86	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CS-ExamType.json	1219	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1332	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	7	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2797	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2327	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1530	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1473	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1006	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1557	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0	0
