Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	87958	-	0	0	0	0	0	0	73	72	0	0	0	0	0	0	0	4	0	0	0	231	636	0	0	0	0	8	0	3
fsh-generated/resources/Bundle-UC-001.json	20033	8	23	0	1	0	0	0	2	1559	0	0	0	0	0	0	0	0	0	0	0	52	133	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-002.json	30532	6	5	0	0	0	0	0	2	319	0	0	0	0	0	0	0	0	0	0	0	68	159	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-003.json	35779	7	16	0	0	0	0	0	1	319	0	0	0	0	0	0	0	0	0	0	0	68	176	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-004.json	17550	4	3	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	36	118	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-005.json	24861	5	10	0	0	0	0	0	1	639	0	0	0	0	0	0	0	0	0	0	0	71	168	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-006.json	10329	3	6	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	24	69	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-007.json	18178	4	2	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	0	38	103	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-008.json	5361	2	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0	1
