Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-mohw.tw.twha.json	60230	-	0	0	0	0	0	0	26	195	0	0	0	0	2	0	0	0	0	0	0	614	334	0	0	0	0	8	0	3
fsh-generated/resources/Bundle-UC-001.json	18827	10	73	0	1	0	0	0	3	1042	0	0	0	0	0	0	0	1	0	0	0	155	152	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-UC-002.json	29326	9	4	0	0	0	0	0	4	21	0	0	0	0	0	0	0	0	0	0	0	211	130	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-003.json	19257	4	4	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	0	160	89	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-004.json	16761	3	4	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	0	156	94	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-005.json	23543	8	24	0	0	0	0	0	2	39	0	0	0	0	0	0	0	0	0	0	0	255	120	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10232	2	11	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	81	80	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-007.json	16971	4	2	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	0	0	114	86	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	1125	3	0	0	0	0	1	0	0	10	0	0	0	0	3	0	0	0	0	0	0	39	77	0	0	1	0	1	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	3391	2	0	0	1	0	0	0	0	11	0	0	1	0	1	0	0	0	0	0	0	46	226	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1219	2	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	30	108	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1125	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	0	26	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2797	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	33	93	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2327	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	29	88	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1323	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	22	91	0	0	0	0	1	0	0
