Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-mohw.tw.twha.json	60230	-	0	0	0	0	0	0	14	59	0	0	0	0	1	0	0	0	0	0	0	345	447	0	0	0	0	7	0	2
fsh-generated/resources/Bundle-UC-001.json	18804	6	39	0	1	0	0	0	1	1063	0	0	0	0	0	0	0	0	0	0	0	106	142	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-002.json	29261	5	3	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	0	127	113	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-003.json	19390	3	3	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	0	88	90	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-004.json	16773	2	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	93	85	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-005.json	23515	4	13	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	0	187	111	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10257	2	7	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	60	65	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-007.json	16917	2	3	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	81	82	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	1125	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	27	66	0	0	1	0	2	0	1
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	3391	2	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	33	122	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1219	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	20	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1125	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	96	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2797	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	26	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2327	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	91	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1323	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	19	82	0	0	0	0	1	0	0
