Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	81389	-	0	0	0	0	0	0	23	92	0	0	0	0	0	0	0	2	0	0	0	327	639	0	0	0	0	12	0	7
fsh-generated/resources/Bundle-UC-001.json	20033	12	33	0	1	0	0	0	2	1841	0	0	0	0	0	0	0	1	0	0	0	62	147	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-002.json	30532	7	7	0	0	0	0	0	3	342	0	0	0	0	0	0	0	0	0	0	0	78	168	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-003.json	35779	7	22	0	0	0	0	0	4	353	0	0	0	0	0	0	0	1	0	0	0	88	208	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-004.json	17550	4	4	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	50	135	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-005.json	24861	5	10	0	0	0	0	0	3	431	0	0	0	0	0	0	0	0	0	0	0	95	170	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-006.json	10329	5	9	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	0	30	75	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-007.json	18178	4	4	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	49	102	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-008.json	5361	2	3	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	3	2	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	1	0	0	0	0	0	0	0	15	0	1	0	0	0	0	0	0	0	0	0	34	46	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4486	1	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	23	100	0	0	0	0	0	0	0
