Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-mohw.tw.twha.json	58868	-	0	0	0	0	0	0	17	120	0	0	0	0	1	0	0	1	0	0	0	1000	784	0	0	0	0	9	0	1
fsh-generated/resources/Bundle-UC-001.json	18804	13	52	0	1	0	0	0	1	1142	0	0	0	0	0	0	0	0	0	0	0	254	235	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-UC-002.json	29261	9	7	0	0	0	0	0	3	29	0	0	0	0	0	0	0	0	0	0	0	342	207	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-003.json	19390	6	5	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	223	142	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-004.json	16773	7	5	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	0	187	150	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-005.json	23515	4	17	0	0	0	0	0	3	50	0	0	0	0	0	0	0	0	0	0	0	775	218	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10257	2	18	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	279	136	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-007.json	16917	3	3	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	0	482	153	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	1125	1	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	154	103	0	0	0	1	1	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	74	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	3391	2	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	115	200	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1219	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	37	149	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1125	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	47	128	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2797	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	84	139	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2327	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	57	123	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1323	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	37	132	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1266	0	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	38	118	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1006	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	34	139	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1557	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	49	138	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	1886	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	85	130	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	936	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	64	123	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1236	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	107	130	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewAmount-codesystem.json	6463	1	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	0	137	149	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewBeh-codesystem.json	619	1	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	0	29	108	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewQuit-codesystem.json	6243	1	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	0	114	168	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewYear-codesystem.json	6522	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	175	154	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-ObserBeh-codesystem.json	571	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	30	126	0	0	0	0	2	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	81	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	75	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	87	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	30	101	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1885	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	61	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14302	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	0	137	98	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	10519	1	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	0	140	102	0	0	0	0	1	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	38	67	0	0	0	1	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-service-finding.json	659	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2074	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	45	47	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1469	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	36	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	803	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	707	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	25	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1520	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6009	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	65	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	779	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	0	0	0	0
