Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-mohw.tw.twha.json	54579	-	0	0	0	0	0	0	15	66	0	0	0	0	1	0	0	0	0	0	0	409	593	0	0	0	0	6	0	2
fsh-generated/resources/Bundle-UC-001.json	18804	8	27	0	2	0	0	0	1	950	0	0	0	0	0	0	0	0	0	0	0	225	256	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-002.json	29261	6	5	0	0	0	0	0	2	22	0	0	0	0	0	0	0	1	0	0	0	242	270	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-003.json	19390	3	2	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	184	234	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-004.json	16773	4	2	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	166	168	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-005.json	23515	4	11	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	0	301	202	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-006.json	10257	3	8	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	148	194	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	1125	1	0	0	0	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	0	117	76	0	0	0	0	1	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	94	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1219	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	123	194	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1125	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	368	173	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2586	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	124	155	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2327	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	108	154	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1323	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	100	178	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1266	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	100	183	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1006	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	92	495	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1557	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	92	175	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	1886	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	99	157	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	936	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	167	124	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1236	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	124	107	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewAmount-codesystem.json	6463	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	272	227	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewBeh-codesystem.json	619	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	96	388	0	0	0	0	0	0	0
