Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	88948	-	0	0	1	0	0	0	24	93	0	0	0	0	0	0	0	2	0	0	0	372	625	0	0	0	0	14	0	4
fsh-generated/resources/Bundle-UC-001.json	20033	9	33	0	1	0	0	0	2	2569	0	0	0	0	0	0	0	1	0	0	0	91	123	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-002.json	30532	13	6	0	0	0	0	0	3	569	0	0	0	0	0	0	0	0	0	0	0	105	118	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-003.json	35779	44	22	0	0	0	0	0	3	548	0	0	0	0	0	0	0	1	0	0	0	126	143	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-004.json	17550	7	4	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	0	65	102	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-005.json	24861	8	11	0	0	0	0	0	2	1366	0	0	0	0	0	0	0	0	0	0	0	132	118	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-006.json	10329	3	7	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	42	51	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-007.json	18178	5	4	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	66	74	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-008.json	5361	2	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	3	2	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	0	38	37	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	1	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	44	38	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4684	1	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	33	102	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutAdditive.json	1070	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutComponent.json	3402	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutHpaCategory.json	2045	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	19	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutInfoSource.json	1130	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutLime.json	902	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutStatus.json	1428	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1237	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1530	1	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
