Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	80551	-	0	0	0	0	0	0	18	114	0	0	0	0	0	0	0	1	0	0	0	320	536	0	0	0	0	8	0	3
fsh-generated/resources/Bundle-UC-001.json	20033	5	24	0	1	0	0	0	2	1384	0	0	0	0	0	0	0	0	0	0	0	100	127	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-002.json	30532	5	4	0	0	0	0	0	1	332	0	0	0	0	0	0	0	1	0	0	0	88	140	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-003.json	35779	5	16	0	0	0	0	0	1	294	0	0	0	0	0	0	0	0	0	0	0	61	165	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-004.json	17550	3	2	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	0	154	123	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-005.json	24861	3	8	0	0	0	0	0	1	260	0	0	0	0	0	0	0	0	0	0	0	202	165	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10329	3	6	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-007.json	18178	3	2	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	260	101	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-008.json	5361	1	2	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	1	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	156	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4486	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	34	85	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1219	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1332	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2797	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	177	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2327	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	79	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1530	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	192	29	0	0	0	0	0	0	0
