Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	88866	-	0	0	0	0	0	0	22	88	0	0	0	0	0	1	0	2	0	0	0	336	636	0	0	0	0	10	0	7
fsh-generated/resources/Bundle-UC-001.json	20033	12	42	0	1	0	0	0	2	2000	0	0	0	0	0	0	0	0	0	0	0	71	151	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-002.json	30532	11	6	0	0	0	0	0	3	379	0	0	0	0	0	0	0	1	0	0	0	84	174	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-003.json	35316	12	23	0	0	0	0	0	3	385	0	0	0	0	0	0	0	0	0	0	0	93	196	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-004.json	17550	8	3	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	51	96	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-005.json	24861	9	11	0	0	0	0	0	3	894	0	0	0	0	0	0	0	1	0	0	0	106	110	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-006.json	10329	5	9	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	34	46	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-007.json	18178	7	3	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	0	54	67	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-008.json	5361	3	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	5	1	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4684	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	24	85	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutAdditive.json	1070	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutComponent.json	3354	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutHpaCategory.json	2045	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutInfoSource.json	1130	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutLime.json	902	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutObservable.json	1868	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutStatus.json	1428	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1237	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1530	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	13	35	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CS-HazardType.json	2995	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2345	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1728	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1671	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1204	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1755	1	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2357	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	1130	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1434	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	3072	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0	0
