Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-mohw.tw.twha.json	53621	-	0	0	0	0	0	0	11	57	0	0	0	0	1	0	0	0	0	0	0	397	772	0	0	0	0	10	0	2
fsh-generated/resources/Bundle-UC-001.json	18804	7	34	0	1	0	0	0	1	968	0	0	0	0	0	0	0	0	0	0	0	209	475	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-002.json	26416	4	5	0	0	0	0	0	1	20	0	0	0	0	0	0	0	2	0	0	0	232	270	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-003.json	16545	3	3	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	200	385	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-004.json	16773	3	2	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	164	272	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-005.json	23515	3	11	0	0	0	0	0	2	33	0	0	0	0	0	0	0	0	0	0	0	312	307	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10257	3	8	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	146	210	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	1125	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	108	197	0	0	0	0	2	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	92	84	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1219	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	92	551	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1125	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	112	275	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2378	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	106	467	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2327	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	1	0	0	0	257	760	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1323	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	158	339	0	0	0	0	0	1	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1266	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	168	348	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1006	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	150	596	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1557	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	161	276	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	1886	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	154	225	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	936	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	162	166	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1236	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	113	518	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewAmount-codesystem.json	6463	2	0	0	1	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	183	331	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewBeh-codesystem.json	619	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	121	189	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewQuit-codesystem.json	6243	2	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	0	183	277	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewYear-codesystem.json	6522	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	188	518	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-sf-ObserBeh-codesystem.json	571	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	120	137	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	140	128	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	154	130	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	162	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	272	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	195	124	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1885	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	130	230	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	10146	1	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	136	269	0	0	0	0	1	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	94	67	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	131	70	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	94	51	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-service-finding.json	659	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	110	71	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2074	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	130	70	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1469	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	116	100	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	803	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	84	161	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	717	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	102	56	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	707	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	119	126	0	0	0	0	0	0	0
