Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	81669	-	0	0	0	0	0	0	23	75	0	0	0	0	0	0	0	2	0	0	0	310	500	0	0	0	0	16	0	5
fsh-generated/resources/Bundle-UC-001.json	20033	13	40	0	0	0	0	0	2	2297	0	0	0	0	0	0	0	0	0	0	0	68	143	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-002.json	30532	11	7	0	1	0	0	0	2	559	0	0	0	0	0	0	0	1	0	0	0	78	167	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-003.json	35779	12	25	0	0	0	0	0	4	568	0	0	0	0	0	0	0	0	0	0	0	88	177	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-004.json	17550	7	4	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	50	112	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-005.json	24861	8	13	0	0	0	0	0	2	1055	0	0	0	0	0	0	0	0	0	0	0	96	154	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10329	5	10	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	30	103	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-007.json	18178	8	3	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	0	48	88	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-008.json	5361	4	2	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	0	22	32	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	1	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4486	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	19	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1219	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	11	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1332	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2797	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2327	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1530	1	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1473	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1006	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1557	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	40	0	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2159	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	936	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1236	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewAmount-codesystem.json	6731	5	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	0	42	71	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewBeh-codesystem.json	888	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	12	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewQuit-codesystem.json	6511	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	35	59	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewYear-codesystem.json	6789	4	0	0	0	0	0	0	2	8	0	0	1	0	0	0	0	0	0	0	0	33	65	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-sf-ObserBeh-codesystem.json	840	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
