Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	88261	-	0	0	0	0	0	0	22	79	0	0	0	0	0	0	0	2	0	0	0	359	510	0	0	0	0	11	0	5
fsh-generated/resources/Bundle-UC-001.json	20033	12	40	0	2	0	0	0	2	1823	0	0	0	0	0	0	0	0	0	0	0	72	136	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-002.json	30532	11	7	0	0	0	0	0	2	339	0	0	0	0	0	0	0	1	0	0	0	82	141	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-003.json	35779	13	26	0	0	0	0	0	3	350	0	0	0	0	0	0	0	0	0	0	0	92	144	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-004.json	17550	7	5	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-005.json	24861	10	12	0	0	0	0	0	2	738	0	0	0	0	0	0	0	0	0	0	0	100	131	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10329	5	10	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	0	34	60	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-007.json	18178	7	4	0	1	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	0	52	79	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-008.json	5361	4	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	4	2	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
