Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-mohw.tw.twha.json	54579	-	0	0	0	0	0	0	13	59	0	0	0	0	1	0	0	1	0	0	0	429	374	0	0	0	0	7	0	2
fsh-generated/resources/Bundle-UC-001.json	18804	6	32	0	2	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	0	265	217	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-002.json	29261	5	5	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	0	442	160	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-003.json	19390	3	3	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	191	104	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-004.json	16773	3	2	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	184	98	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-005.json	23515	3	10	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	0	317	188	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10257	2	7	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	184	76	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	1125	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	592	53	0	0	1	0	1	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	149	37	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CS-ExamType.json	1219	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	108	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1125	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	116	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2586	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	118	96	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2327	1	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	1	0	0	0	141	96	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1323	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	133	87	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1266	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	107	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1006	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	283	79	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1557	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	150	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	1886	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	135	179	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	936	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	115	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1236	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	102	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewAmount-codesystem.json	6463	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	0	150	104	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewBeh-codesystem.json	619	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	106	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewQuit-codesystem.json	6243	2	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	0	142	133	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewYear-codesystem.json	6522	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	160	109	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-sf-ObserBeh-codesystem.json	571	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	367	72	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	181	49	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	111	50	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	42	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	108	47	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	50	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1885	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	99	40	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	10519	2	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	152	73	0	0	0	0	1	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	116	35	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	357	40	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	119	41	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	30	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-service-finding.json	659	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	141	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2074	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	142	173	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1469	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	124	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	803	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	101	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	114	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	707	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	103	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6009	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	336	41	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	779	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	111	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	713	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	102	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	720	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	100	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	730	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	100	32	0	0	0	1	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	91	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	736	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	92	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1154	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	108	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1690	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	110	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1766	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	141	41	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	598	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	108	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1032	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	105	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1837	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	262	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	786	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	100	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	779	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	100	32	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	498	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	141	44	0	0	0	0	1	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	101	29	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	29	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	101	32	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	441	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	29	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	92	34	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	142	35	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	417	75	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	150	61	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	141	65	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	150	42	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	158	37	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	165	86	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1001	1	0	33	0	0	0	0	1	16	0	0	0	0	1	0	0	1	0	0	0	567	1065	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1438	1	0	55	0	0	0	0	0	42	0	0	1	0	1	0	0	0	0	0	0	392	518	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	0	0	51	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	0	475	742	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	1	0	25	1	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	426	527	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	6218	1	0	47	0	0	0	0	0	31	0	0	0	0	1	0	0	1	0	0	0	933	801	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	1	0	43	0	0	0	0	1	39	0	0	1	0	1	0	0	1	0	0	0	1299	1203	0	0	1	0	12	1	1
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	1	0	14	0	0	0	0	0	9	0	0	0	0	1	0	0	1	0	0	0	601	654	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	0	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	425	773	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	2	0	38	0	0	0	0	0	23	0	0	0	0	1	0	0	1	0	0	0	1082	1061	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2681	1	0	34	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	0	610	1020	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	1	0	23	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	0	687	842	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2384	1	0	14	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	0	0	499	466	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	20981	2	0	65	0	0	0	0	0	109	0	0	0	0	0	0	0	1	0	0	0	2372	1666	0	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	0	0	16	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	0	409	468	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	1	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	559	495	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	0	0	13	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	0	492	548	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2274	1	0	13	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	466	432	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	0	0	26	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	0	686	625	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	1	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	347	428	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	0	0	20	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	319	403	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	1	0	42	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	907	1020	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3402	0	0	21	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	0	515	511	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	1	0	29	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	0	671	724	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	0	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	404	573	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2204	1	0	14	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	0	416	415	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4658	1	0	23	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	793	530	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	0	0	19	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	0	590	432	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	1	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	359	385	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	0	0	13	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	362	381	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	1	0	16	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	404	389	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	0	0	17	0	0	0	0	0	8	0	0	0	0	1	0	0	1	0	0	0	618	541	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	2	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	511	438	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	5897	2	0	23	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	0	940	583	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	0	0	19	0	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	0	535	443	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	1	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	655	508	0	0	1	0	6	0	1
