Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	88867	-	0	0	0	0	0	0	18	55	0	0	0	0	1	0	0	4	0	0	0	293	423	0	0	0	0	9	0	5
fsh-generated/resources/Bundle-UC-001.json	20033	9	30	0	1	0	0	0	1	2079	0	0	0	0	0	0	0	0	0	0	0	74	89	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-002.json	30532	8	4	0	0	0	0	0	2	519	0	0	0	0	0	0	0	0	0	0	0	91	97	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-003.json	35316	8	19	0	0	0	0	0	1	537	0	0	0	0	0	0	0	0	0	0	0	93	118	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-004.json	17550	5	3	0	0	0	0	0	2	11	0	0	0	0	0	0	0	1	0	0	0	58	79	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-005.json	24861	7	10	0	0	0	0	0	1	688	0	0	0	0	0	0	0	0	0	0	0	113	94	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-006.json	10329	4	8	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-007.json	18178	5	2	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	57	56	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-008.json	5361	2	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	1	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4684	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	29	121	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutAdditive.json	1070	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutComponent.json	5136	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutHpaCategory.json	2045	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CS-BetelNutInfoSource.json	1130	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutLime.json	902	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutObservable.json	1868	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutStatus.json	1428	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1237	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1530	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2995	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2345	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1671	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1204	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1755	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2357	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	1130	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1434	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	13	31	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	3072	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0	1
fsh-generated/resources/Composition-composition-uc004.json	2083	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0	0
