Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	78477	-	0	0	0	0	0	0	24	130	0	0	0	0	0	0	0	1	0	0	0	319	469	0	0	0	0	13	0	5
fsh-generated/resources/Bundle-UC-001.json	20033	14	43	0	1	0	0	0	2	1367	0	0	0	0	0	0	0	1	0	0	0	88	118	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-002.json	30532	12	7	0	0	0	0	0	2	229	0	0	0	0	0	0	0	0	0	0	0	109	128	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-003.json	35779	13	28	0	0	0	0	0	1	240	0	0	0	0	0	0	0	1	0	0	0	122	150	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-004.json	17550	7	4	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	67	98	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-005.json	24861	9	15	0	0	0	0	0	2	636	0	0	0	0	0	0	0	0	0	0	0	136	142	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10329	5	13	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	43	55	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-007.json	18178	7	3	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	0	67	77	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-008.json	5361	4	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	4	2	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	2	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	41	38	0	0	1	0	2	0	0
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4486	2	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	31	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1219	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1332	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CS-HazardType.json	2797	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2327	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1530	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1473	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1006	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1557	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2159	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	936	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1236	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14302	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	0	33	65	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	20894	4	0	0	0	0	0	0	1	10	0	0	0	0	1	0	0	0	0	0	0	49	60	0	0	0	0	2	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-example-encounter-service.json	992	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1301	1	13	0	0	0	0	0	0	8	68	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	1	0	0
fsh-generated/resources/Observation-example-service-finding.json	724	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2156	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	885	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	861	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
