Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mohw.tw.twha.json	84504	-	0	0	0	0	0	0	17	69	0	0	0	0	0	0	0	1	0	0	0	218	603	0	0	0	0	11	0	2
fsh-generated/resources/Bundle-UC-001.json	20033	8	34	0	1	0	0	0	2	2259	0	0	0	0	0	0	0	1	0	0	0	66	99	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-002.json	30532	6	4	0	0	0	0	0	2	527	0	0	0	0	0	0	0	0	0	0	0	75	111	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-003.json	35779	8	23	0	0	0	0	0	3	535	0	0	0	0	0	0	0	0	0	0	0	75	129	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-004.json	17550	3	3	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	41	89	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC-005.json	24861	6	10	0	0	0	0	0	1	1741	0	0	0	0	0	0	0	1	0	0	0	80	115	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-006.json	10329	3	9	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	35	46	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-007.json	18178	6	2	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	44	125	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-008.json	5361	2	3	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC-009.json	8257	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	1	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	0	1	0	0
