URL,Version,Status,OIDs,Name,Title,Description,Used
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-Appendix10Operation,0.10.2,draft,,CS_Appendix10Operation,附表十特別危害健康作業具名代碼系統,"【依據：勞工健康保護規則附表】《勞工健康保護規則》附表十（115.06.26 修正）逐號列舉之 35 項特別危害健康作業具名代碼。本代碼系統為「具名作業層」，與 CS-HazardType（12 危害家族層）以 ConceptMap Appendix10-to-HazardType 對映。編號 33/34/35（苯乙烯、甲苯、二甲苯）為 115.06.26 修正新增，狀態為 **draft**：其施行日期與既有勞工銜接安排尚待勞動部職業安全衛生署確認，本 IG 之檢查項目與代碼配置屬暫定。過渡期以本 CodeSystem 之 version（法規版本）表達，個案資料僅記錄實際檢查日期與所採規範版本，不另加自訂旗標。",
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-BetelNutAdditive,0.10.2,active,,CS_BetelNutAdditive,檳榔添加物代碼系統,"【主管機關：國民健康署】嚼食檳榔所用之添加物。（**provisional**：本地代碼配置，尚待主管機關確認官方代碼與定義（M-5）。）",
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-BetelNutComponent,0.10.2,active,,CS_BetelNutComponent,嚼檳榔量化元件代碼系統,"【主管機關：國民健康署】`TWHA-SocialHistory-BetelNut` 各 `component.code` 之本地代碼。前三碼與上游 TWCR_SF `sf-BetNutChewBeh` 之 `amount`／`year`／`quit` 為 1:1 對應。（**provisional**：隨本指引之嚼檳榔建模待主管機關確認，M-5。）",
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-BetelNutHpaCategory,0.10.2,active,,CS_BetelNutHpaCategory,口腔黏膜檢查表嚼檳榔習慣級距代碼系統,"【主管機關：國民健康署】逐字錄自國民健康署**口腔黏膜檢查表（107 年 7 月修訂）**「菸檳習慣」欄之「1.嚼檳榔習慣」六個選項。**該表為癌症篩檢用表，非健檢上傳欄位**（見 open-issues T-13、術語頁 §6.2b-1）。（**provisional**：選項文字為該表原文，惟「篩檢表級距是否納入健檢交換」之範疇問題尚待主管機關確認，M-5。）",
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-BetelNutInfoSource,0.10.2,active,,CS_BetelNutInfoSource,嚼檳榔資料來源代碼系統,"【主管機關：國民健康署】嚼檳榔資訊之取得來源。（**provisional**：本地代碼配置，尚待主管機關確認官方代碼與定義（M-5）。）",
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-BetelNutLime,0.10.2,active,,CS_BetelNutLime,檳榔石灰種類代碼系統,"【主管機關：國民健康署】嚼食檳榔所用之石灰種類。（**provisional**：本地代碼配置，尚待主管機關確認官方代碼與定義（M-5）。）",
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-BetelNutObservable,0.10.2,active,,CS_BetelNutObservable,嚼檳榔觀察項目代碼系統,"【主管機關：國民健康署】勞工健檢生活習慣調查中，嚼檳榔相關之**觀察項目（問題）碼**，用於 `Observation.code`。與承載答案之 CS-BetelNutStatus 分屬兩個代碼軸——問題碼放 `.code`、答案碼放 `.value[x]`，不得互換。角色對齊吸菸之 `LNC#72166-2`（Tobacco smoking status）：臨床類、以狀態為屬性、序位尺度之狀態問句。（**provisional**：本代碼系統為工作小組建議之本地代碼配置，係因 LOINC 與 SNOMED CT 均無可用之嚼檳狀態問句碼（已逐一查證），**尚待主管機關確認官方代碼與定義（M-5）**；不得表述為已對接官方申報系統。）",
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-BetelNutStatus,0.10.2,active,,CS_BetelNutStatus,嚼檳榔狀態代碼系統,"【主管機關：國民健康署】勞工健檢生活習慣調查中之嚼檳榔狀態分類，與吸菸狀態（CS-SmokingStatus）逐碼對稱。（**provisional**：本代碼系統為工作小組建議之本地代碼配置，**尚待主管機關確認官方代碼與定義（M-5）**；不得表述為已對接官方申報系統。）",
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-ExamType,0.10.2,active,,CS_ExamType,檢查類型代碼系統,"【技術規格】勞工體格及健康檢查之類型，包含一般體格檢查、一般健康檢查、特殊體格檢查及特殊健康檢查。",
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-FitnessForWork,0.10.2,draft,,CS_FitnessForWork,適性配工建議代碼系統,"【依據：勞工健康保護規則附表】第四級管理中，醫師針對受檢勞工提出之適性配工或變更作業內容建議。（**provisional**：本代碼系統為工作小組建議之本地代碼配置，**尚待勞動部職業安全衛生署確認官方代碼與定義（M-2）**；不得表述為已對接官方申報系統。）",
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-HazardType,0.10.2,draft,,CS_HazardType,特別危害健康作業類別代碼系統,"【依據：勞工健康保護規則附表】勞工健康保護規則所定義之特別危害健康作業，歸併為 12 危害家族（家族層）。附表十（115.06.26 修正）逐號列舉之 35 項法定具名作業另以 CS-Appendix10Operation 表示，家族 ↔ 具名作業之對映見 ConceptMap Appendix10-to-HazardType。",
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-HealthCounseling,0.10.2,active,,CS_HealthCounseling,健康諮詢與衛教指導項目代碼系統,"【技術規格】國民健康署成人預防保健服務及一般健康檢查中醫師提供之健康諮詢與衛教指導項目。",
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-HealthMgmtLevel,0.10.2,draft,,CS_HealthMgmtLevel,健康管理分級代碼系統,"【依據：勞工健康保護規則附表】依據勞工健康保護規則第 21 條規定，醫師依健康檢查結果判定之健康管理分級。（**provisional**：本代碼系統為工作小組建議之本地代碼配置，**尚待勞動部職業安全衛生署確認官方代碼與定義（M-2）**；不得表述為已對接官方申報系統。）",
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-LaborReportCode,0.10.2,draft,,CS_LaborReportCode,勞動部通報報告代碼系統,"【依據：勞工健康保護規則附表】勞工健檢結果通報勞動部（LABOR）系統時所使用之報告類別代碼。（**provisional**：本代碼系統為工作小組建議之本地代碼配置，**尚待勞動部職業安全衛生署確認官方代碼與定義（M-2）**；不得表述為已對接官方申報系統。）",
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-OrganicSolventType,0.10.2,draft,,CS_OrganicSolventType,有機溶劑種類代碼系統,"【依據：勞工健康保護規則附表】特別危害健康作業中之有機溶劑種類（主要 7 種）。",
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-PhysicalExamSystems,0.10.2,draft,,CS_PhysicalExamSystems,身體檢查系統部位代碼系統,"【依據：勞工健康保護規則附表】附表十一理學檢查中所涉及之身體系統部位分類。",
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-ServiceActivityType,0.10.2,draft,,CS_ServiceActivityType,臨場健康服務辦理事項代碼系統,"【依據：勞工健康保護規則附表】附表八中醫護人員辦理之臨場健康服務項目活動類別代碼系統。（**provisional**：本地代碼配置，尚待勞動部職業安全衛生署確認官方代碼與定義（M-2）。另因 SNOMED 現無適切之職業健康諮詢 procedure 代碼，改善建議諮詢暫以本代碼系統承載，該用法列為本地碼治理事項。）",
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-SmokingStatus,0.10.2,active,,CS_SmokingStatus,吸菸狀態代碼系統,"【主管機關：國民健康署】勞工健檢生活習慣調查中之吸菸狀態分類。",
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-SpecificChemicalType,0.10.2,draft,,CS_SpecificChemicalType,特定化學物質種類代碼系統,"【依據：勞工健康保護規則附表】特別危害健康作業中之特定化學物質種類。",
