code,class,ig_display,official_display,component_diff,system_diff,property_diff,method_diff,action,replacement_code,rationale,verified_by,verified_date,lookup_display,lookup_component,lookup_property,lookup_system,lookup_scale,lookup_method,lookup_status,lookup_error
5810-7,C,Specific gravity of Urine,Specific gravity of Urine by Refractometry,false,false,false,true,rewrite-display,,,,,,,,,,,,
789-8,C,Erythrocytes [#/volume] in Blood,Erythrocytes [#/volume] in Blood by Automated count,false,false,false,true,rewrite-display,,,,,,,,,,,,
6690-2,C,WBC [#/volume] in Blood,Leukocytes [#/volume] in Blood by Automated count,false,false,false,true,rewrite-display,,,,,,,,,,,,
777-3,C,Platelets [#/volume] in Blood,Platelets [#/volume] in Blood by Automated count,false,false,false,true,rewrite-display,,,,,,,,,,,,
4544-3,C,Hematocrit [Volume Fraction] of Blood,Hematocrit [Volume Fraction] of Blood by Automated count,false,false,false,true,rewrite-display,,,,,,,,,,,,
770-8,A,Neutrophils [Fraction] of WBC,Neutrophils NFr Bld Auto,true,false,true,false,rewrite-display,,同一概念之命名差異：LOINC 現行用語為 Neutrophils/Leukocytes in Blood by Automated count。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Neutrophils/Leukocytes in Blood by Automated count,LP286655-8,LP6838-9,LP7057-5,LP7753-9,LP6141-8,ACTIVE,
11580-8,C,Thyrotropin [Units/volume] in Serum or Plasma,Thyrotropin [Units/volume] in Serum or Plasma by Detection limit <= 0.005 mIU/L,false,false,false,true,rewrite-display,,,,,,,,,,,,
2324-2,C,Gamma glutamyltransferase [Enzymatic activity/volume] in Serum or Plasma,Gamma glutamyl transferase [Enzymatic activity/volume] in Serum or Plasma,false,false,false,false,rewrite-display,,,,,,,,,,,,
2725-0,A,p-Methylhippurate [Mass/volume] in Urine,Para methylhippurate [Mass/volume] in Urine,true,false,false,false,rewrite-display,,拼寫差異：p-Methylhippurate → Para methylhippurate。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Para methylhippurate [Mass/volume] in Urine,LP15773-2,LP6827-2,LP7681-2,LP7753-9,,ACTIVE,
12543-5,A,Methylformamide [Mass/volume] in Urine,Methyl formamide [Mass/volume] in Urine,true,false,false,false,rewrite-display,,拼寫差異：Methylformamide → Methyl formamide。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Methyl formamide [Mass/volume] in Urine,LP18139-3,LP6827-2,LP7681-2,LP7753-9,,ACTIVE,
12533-6,A,TTCA [Mass/volume] in Urine,Thiazolidine-2-Thione-4-Carboxylic acid [Mass/volume] in Urine,true,false,false,false,rewrite-display,,IG 使用縮寫 TTCA，官方為全名 Thiazolidine-2-Thione-4-Carboxylic acid。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Thiazolidine-2-Thione-4-Carboxylic acid [Mass/volume] in Urine,LP18132-8,LP6827-2,LP7681-2,LP7753-9,,ACTIVE,
10913-2,A,"4,4'-Methylenebis(2-chloroaniline) [Mass/volume] in Urine","4,4'-Methylene bis(2-Chloroaniline) [Mass/volume] in Urine",true,false,false,false,rewrite-display,,拼寫與大小寫差異：Methylenebis(2-chloroaniline) → Methylene bis(2-Chloroaniline)。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,"4,4'-Methylene bis(2-Chloroaniline) [Mass/volume] in Urine",LP34851-3,LP6827-2,LP7681-2,LP7753-9,,ACTIVE,
42221-2,B,Manganese [Mass/volume] in Urine,Manganese [Moles/volume] in Urine,false,false,true,false,needs-clinical,,量綱不符：IG 標 Mass/volume，官方為 Moles/volume。尿錳為附表十錳作業之指標。須確認院內 LIS 以 µg/L（質量）或 µmol/L（莫耳）報告——前者須換碼，後者須改單位宣告。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Manganese [Moles/volume] in Urine,LP16827-5,LP6860-3,LP7681-2,LP7753-9,,ACTIVE,
34304-6,B,Fluoride [Mass/volume] in Urine,Fluoride [Moles/volume] in Urine,false,false,true,false,needs-clinical,,量綱不符（同 42221-2）：尿氟，IG 標 Mass/volume，官方為 Moles/volume。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Fluoride [Moles/volume] in Urine,LP16818-4,LP6860-3,LP7681-2,LP7753-9,,ACTIVE,
43371-4,A,Salmonella and Shigella [Presence] in Stool by Culture,Salmonella and Shigella sp identified in Stool by Organism specific culture,true,false,true,true,needs-clinical,,量表不符：IG 標 [Presence] by Culture，官方為「sp identified」by Organism specific culture（鑑定出菌種，Nominal 量表）。須確認糞便培養報「有無」或「菌種」。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Salmonella and Shigella sp identified in Stool by Organism specific culture,LP36031-0,LP6850-4,LP7604-4,LP7750-5,LP6429-7,ACTIVE,
19177-5,B,Alpha-1-fetoprotein [Mass/volume] in Serum or Plasma,Alpha-1-Fetoprotein [Moles/volume] in Serum or Plasma,false,false,true,false,needs-clinical,,量綱不符：IG 標 Mass/volume，官方為 Moles/volume。AFP 國內慣以 ng/mL（質量濃度）報告，若確認如此則本碼為誤用，須換質量濃度碼。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Alpha-1-Fetoprotein [Moles/volume] in Serum or Plasma,LP14331-0,LP6860-3,LP7576-4,LP7753-9,,ACTIVE,
19199-9,A,Prostate specific Ag [Mass/volume] in Serum or Plasma,Prostate specific Ag [Mass/volume] in Semen,false,true,false,false,confirmed-wrong,,檢體不同：IG 標 Serum or Plasma，官方為 Semen（精液）。健檢之 PSA 應為血清總 PSA。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Prostate specific Ag [Mass/volume] in Semen,LP18193-0,LP6827-2,LP7589-7,LP7753-9,,ACTIVE,
10886-0,A,Prostate specific Ag.free [Mass/volume] in Serum or Plasma,Prostate Specific Ag Free [Mass/volume] in Serum or Plasma,true,false,false,false,rewrite-display,,大小寫與構詞差異：Prostate specific Ag.free → Prostate Specific Ag Free。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Prostate Specific Ag Free [Mass/volume] in Serum or Plasma,LP18192-2,LP6827-2,LP7576-4,LP7753-9,,ACTIVE,
97149-9,A,[-2]pro-prostate specific antigen [Mass/volume] in Serum or Plasma,proPSA isoform 2 [Mass/volume] in Serum or Plasma by Immunoassay,true,false,true,true,rewrite-display,,同一分析物之命名差異：[-2]pro-prostate specific antigen → proPSA isoform 2；官方另含 by Immunoassay。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,proPSA isoform 2 [Mass/volume] in Serum or Plasma by Immunoassay,LP422240-4,LP6827-2,LP7576-4,LP7753-9,LP217197-5,ACTIVE,
97150-7,C,Prostate Health Index in Serum or Plasma,Prostate health index in Serum or Plasma by calculation,false,false,false,true,rewrite-display,,,,,,,,,,,,
83083-6,C,Cancer Ag 15-3 [Units/volume] in Serum or Plasma,Cancer Ag 15-3 [Units/volume] in Serum or Plasma by Immunoassay,false,false,false,true,rewrite-display,,,,,,,,,,,,
9633-9,A,Epstein Barr virus VCA IgA Ab [Presence] in Serum,Epstein Barr virus capsid IgA Ab [Titer] in Serum by Immunofluorescence,true,false,true,true,needs-clinical,,量表不符：IG 標 [Presence]（定性），官方為 [Titer] by Immunofluorescence（效價）。須確認 EBV VCA IgA 報定性或效價。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Epstein Barr virus capsid IgA Ab [Titer] in Serum by Immunofluorescence,LP38069-8,LP6881-9,LP7567-3,LP436123-6,LP6323-2,ACTIVE,
33762-6,A,Natriuretic peptide.proB-type N-terminal [Mass/volume] in Serum or Plasma,Natriuretic peptide.B prohormone N-Terminal [Mass/volume] in Serum or Plasma,true,false,false,false,rewrite-display,,同一分析物之命名差異：Natriuretic peptide.proB-type N-terminal → Natriuretic peptide.B prohormone N-Terminal（NT-proBNP）。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Natriuretic peptide.B prohormone N-Terminal [Mass/volume] in Serum or Plasma,LP31268-3,LP6827-2,LP7576-4,LP7753-9,,ACTIVE,
25390-6,C,CYFRA 21-1 [Mass/volume] in Serum or Plasma,Cytokeratin 19 [Mass/volume] in Serum or Plasma,false,false,false,false,rewrite-display,,,,,,,,,,,,
24558-9,A,Ultrasound of abdomen study,US Abdomen,true,false,false,false,rewrite-display,,IG 使用敘述式名稱，官方短名為 US Abdomen。同一檢查。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,US Abdomen,LP33405-9,LP6813-2,LP6990-8,LP32888-7,LP6572-4,ACTIVE,
13046-8,A,Atypical lymphocytes/100 leukocytes in Blood,Variant lymphocytes/Leukocytes in Blood,true,false,false,false,rewrite-display,,LOINC 現行用語：Atypical lymphocytes → Variant lymphocytes；/100 leukocytes → /Leukocytes。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Variant lymphocytes/Leukocytes in Blood,LP286446-2,LP6838-9,LP7057-5,LP7753-9,,ACTIVE,
13047-6,C,Plasma cells/100 leukocytes in Blood,Plasma cells/Leukocytes in Blood,false,false,false,false,rewrite-display,,,,,,,,,,,,
19048-8,A,Erythroblasts/100 leukocytes in Blood by Automated count,Nucleated erythrocytes/Leukocytes [Ratio] in Blood,true,false,true,true,rewrite-display,,同一概念之命名差異：Erythroblasts → Nucleated erythrocytes；官方無 by Automated count 且量表為 [Ratio]。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Nucleated erythrocytes/Leukocytes [Ratio] in Blood,LP445410-6,LP6852-0,LP7057-5,LP7753-9,,ACTIVE,
26446-5,C,Blasts/100 leukocytes in Blood,Blasts/Leukocytes in Blood,false,false,false,false,rewrite-display,,,,,,,,,,,,
26450-7,C,Eosinophils/100 leukocytes in Blood by Manual count,Eosinophils/Leukocytes in Blood,false,false,false,true,rewrite-display,,,,,,,,,,,,
26464-8,C,WBC [#/volume] in Blood,Leukocytes [#/volume] in Blood,false,false,false,false,rewrite-display,,,,,,,,,,,,
26478-8,C,Lymphocytes/100 leukocytes in Blood by Manual count,Lymphocytes/Leukocytes in Blood,false,false,false,true,rewrite-display,,,,,,,,,,,,
26485-3,C,Monocytes/100 leukocytes in Blood by Manual count,Monocytes/Leukocytes in Blood,false,false,false,true,rewrite-display,,,,,,,,,,,,
26498-6,C,Myelocytes/100 leukocytes in Blood,Myelocytes/Leukocytes in Blood,false,false,false,false,rewrite-display,,,,,,,,,,,,
26505-8,A,Hypersegmented neutrophils/100 leukocytes in Blood,Segmented neutrophils/Leukocytes in Blood,true,false,false,false,confirmed-wrong,,概念不同：IG 標 Hypersegmented neutrophils（過度分葉核），官方為 Segmented neutrophils（分葉核）。兩者為不同之血液形態學所見。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Segmented neutrophils/Leukocytes in Blood,LP286651-7,LP6838-9,LP7057-5,LP7753-9,,ACTIVE,
26508-2,A,Neutrophils/100 leukocytes in Blood by Manual count,Band form neutrophils/Leukocytes in Blood,true,false,false,true,confirmed-wrong,,概念不同：IG 標 Neutrophils by Manual count（總嗜中性球），官方為 Band form neutrophils（帶狀核）。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Band form neutrophils/Leukocytes in Blood,LP286645-9,LP6838-9,LP7057-5,LP7753-9,,ACTIVE,
26511-6,A,Neutrophils.segmented/100 leukocytes in Blood,Neutrophils/Leukocytes in Blood,true,false,false,false,confirmed-wrong,,概念不同：IG 標 Neutrophils.segmented（分葉核），官方為 Neutrophils（總嗜中性球）。與 26505-8／26508-2 合觀，嗜中性球分類整組錯置，須一併重排。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Neutrophils/Leukocytes in Blood,LP286655-8,LP6838-9,LP7057-5,LP7753-9,,ACTIVE,
26515-7,C,Platelets [#/volume] in Blood by Automated count,Platelets [#/volume] in Blood,false,false,false,true,rewrite-display,,,,,,,,,,,,
26524-9,C,Promyelocytes/100 leukocytes in Blood,Promyelocytes/Leukocytes in Blood,false,false,false,false,rewrite-display,,,,,,,,,,,,
28539-5,C,MCH [Entitic mass] by Automated count,MCH [Entitic mass],false,false,false,true,rewrite-display,,,,,,,,,,,,
28541-1,C,Metamyelocytes/100 leukocytes in Blood,Metamyelocytes/Leukocytes in Blood,false,false,false,false,rewrite-display,,,,,,,,,,,,
30180-4,C,Basophils/100 leukocytes in Blood by Manual count,Basophils/Leukocytes in Blood,false,false,false,true,rewrite-display,,,,,,,,,,,,
30413-9,C,Abnormal lymphocytes/100 leukocytes in Blood,Abnormal lymphocytes/Leukocytes in Blood,false,false,false,false,rewrite-display,,,,,,,,,,,,
